date,ticker,side,pattern,rank,align,tf,close,trigger,entry,stop,target_conservative,target_aggressive,measured_move,risk_pct,dist_to_trigger_pct,adr_pct,ext20_adr,atr_pct,score,structure,volume,readiness,accum_ratio,volume_ratio,height_pct,touches,length,d_vs_20ma,d_vs_200ma,w_trend,h_trend,regime,dollar_volume,raw_score,dist_to_trigger_atr,est_win_rate,risk_per_share
2026-07-31,NCLH,short,symmetrical_triangle_short,96.0,1.0,down/down/down,18.53,18.37,18.28,19.72,16.11,13.94,14.59,7.9,0.85,3.93,-1.23,5.2,27.5,13.7,4.3,9.5,0.692,1.22,19.9,5,90,-4.83,-8.66,down,down,bull_low,251262309,27.5,0.16,,1.44
2026-07-31,ILMN,long,flat_base,95.8,1.0,up/up/up,205.1,205.93,206.71,194.97,224.32,241.93,246.44,5.68,0.4,3.93,1.67,3.82,32.9,11.9,11.0,10.0,0.615,1.27,19.4,0,27,6.56,46.83,up,up,bull_low,329669845,32.9,0.11,,11.74
2026-07-31,ZBRA,long,volatility_compression,93.8,1.0,up/up/up,293.82,295.77,296.86,280.52,321.38,345.89,342.31,5.51,0.66,3.89,2.37,3.71,25.4,11.3,4.5,9.6,0.462,1.0,15.5,0,20,9.23,19.24,up,up,bull_low,166857923,25.4,0.18,,16.34
2026-07-31,NTAP,long,flat_base,93.8,1.0,up/up/up,178.5,179.81,180.51,169.98,196.31,212.11,211.28,5.83,0.73,4.3,1.5,3.93,30.7,10.7,10.4,9.6,0.75,0.7,17.2,0,37,6.46,48.5,up,up,bull_low,414675244,30.7,0.19,,10.53
2026-07-31,ECHO,short,downside_compression,92.5,0.883,mixed/down/mixed,84.09,82.48,81.99,88.55,72.16,62.32,59.73,8.0,1.91,4.4,-1.93,5.77,25.1,14.0,1.4,9.7,0.538,0.62,26.5,0,20,-8.47,-20.45,mixed,mixed,bull_low,484922932,25.1,0.33,,6.56
2026-07-31,WHR,short,descending_triangle,90.3,1.0,down/down/down,37.5,35.84,35.65,38.5,31.37,27.09,26.53,8.0,4.43,4.94,-0.25,5.16,24.9,14.0,3.5,7.4,0.538,0.83,24.3,6,37,-1.21,-38.2,down,down,bull_low,82189487,24.9,0.86,,2.85
2026-07-31,ELAN,long,symmetrical_triangle,90.2,1.0,up/up/up,26.37,25.95,26.04,24.72,28.01,29.99,33.75,5.05,-1.59,3.28,1.18,3.33,30.9,14.5,8.1,8.4,0.538,1.0,29.2,5,67,3.88,12.43,up,up,bull_low,106281168,30.9,-0.48,,1.32
2026-07-31,DASH,long,bull_flag,90.2,1.0,up/up/up,196.16,199.89,200.73,188.13,219.62,238.52,249.65,6.28,1.9,4.19,1.04,4.28,23.8,11.6,4.1,8.1,0.462,0.78,17.0,0,25,4.33,2.68,up,up,bull_low,674701864,23.8,0.44,,12.6
2026-07-31,HAE,long,volatility_compression,89.8,1.0,up/up/up,85.54,85.71,85.98,81.97,91.98,97.98,99.88,4.66,0.2,3.04,3.0,3.12,23.8,10.2,3.6,10.0,0.462,0.89,16.2,0,20,9.11,26.48,up,up,bull_low,45994118,23.8,0.06,,4.0
2026-07-31,KNF,short,bear_flag,89.5,1.0,down/down/mixed,73.17,72.01,71.67,76.77,64.02,56.37,57.49,7.12,1.59,3.91,-1.96,4.65,21.2,9.4,3.2,8.7,0.615,0.9,13.0,0,8,-7.66,-6.53,mixed,down,bull_low,31272876,21.2,0.34,,5.1
